month,WVPT,WVIT,WWPT,WWIT,water_deficit_m3,voidage_replacement
2017-01-01,43027.931854,54600.04540600001,25760.63512199998,54627.12304800001,28866.487926000027,1.2689442195656966
2017-02-01,38867.626985000024,49320.64599599998,23507.075219,49345.223141999995,25838.147922999997,1.2689389556772794
2017-03-01,43113.00780899998,55074.84863299999,26191.01917800003,55102.337891999996,28911.318713999965,1.2774531732277545
2017-04-01,41749.61230299997,53303.450194000005,25629.57289099998,53330.142578,27700.569687000017,1.2767412019816484
2017-05-01,43170.753423000024,55085.029299000016,26593.561712000006,55112.625,28519.063287999994,1.2759802628242396
2017-06-01,41836.644164,53311.051759999995,26056.605104999973,53338.058594,27281.45348900003,1.274266921386434
2017-07-01,43274.523559,55092.05956699999,27030.442564000026,55119.894531,28089.45196699997,1.2730829836147841
2017-08-01,43319.415038999985,55096.41308599999,27347.475853999975,55124.28125100001,27776.805397000033,1.2718641984522947
2017-09-01,42006.08605700001,54072.86718600001,26583.802370000034,54100.42187399999,27516.61950399996,1.2872626864741938
2017-10-01,43531.163457,55877.348636,27867.818552999994,55905.82812600001,28038.009573000014,1.283617165233719
2017-11-01,42194.368772,54078.14257599999,27046.33259400003,54105.93359299999,27059.60099899996,1.281643597234852
2017-12-01,43704.03417999999,55883.26464899999,28326.808849999965,55912.01953,27585.210680000033,1.2786752000705122
2018-01-01,43782.77807199999,55886.61914000002,28401.78726899999,55915.506836,27513.71956700001,1.2764521028815368
2018-02-01,39597.475585999986,50482.521485000005,25938.956422000017,50508.617186999996,24569.66076499998,1.2748924202341958
2018-03-01,43930.790529000005,56049.859375,28790.275314999988,56078.863283000006,27288.587968000018,1.2758673062803148
2018-04-01,42581.18847800004,54246.333984,28190.091696000007,54274.503905,26084.41220899999,1.2739506792307327
2018-05-01,44083.635011,56058.62500300002,29187.780005000004,56087.804686999996,26900.024681999992,1.2716425265069897
2018-06-01,42722.39233400001,54256.13085599997,28572.781573000004,54284.31640700001,25711.53483400001,1.2699693975896802
2018-07-01,44222.02489799993,56070.31250300004,29570.171037000007,56099.58007899999,26529.409041999985,1.2679272971404794
2018-08-01,44279.718026000075,56078.21093699998,29909.09370400001,56107.390623,26198.29691899999,1.2664536595303542
2018-09-01,42975.41967399998,55415.87695099997,28997.84018699999,55444.699218999995,26446.859032000004,1.2894784360774127
2018-10-01,45124.76715300001,57131.466795000015,30340.61873399999,57161.496094,26820.877360000013,1.2660778193334516
2018-11-01,44209.14177999999,54697.53456400001,29649.54415199999,54726.44323800001,25076.899086000016,1.2372448855984108
2018-12-01,45619.151979,56546.032274000005,30884.143695000017,56575.55941599999,25691.415720999972,1.2395239679165893
2019-01-01,45588.429446,56583.235776999994,30823.203760999997,56612.469636,25789.265875000005,1.241175369816665
2019-02-01,41155.62829399998,51157.43438599999,28073.31002599998,51182.99157800001,23109.681552000027,1.2430240165585849
2019-03-01,45570.949461000004,56698.39593600001,31045.106331,56726.85534499999,25681.74901399999,1.244178508602788
2019-04-01,44102.455320999994,54922.731201999995,30317.12704800004,54951.31469800001,24634.18764999997,1.24534406989916
2019-05-01,45602.05322299998,56806.47143700002,31301.32910699997,56834.60522399999,25533.276117000023,1.2456998626620819
2019-06-01,44149.18457000001,55020.61755099998,30574.558931000036,55047.992308999994,24473.433377999958,1.2462431206121813
2019-07-01,45663.641598999995,56899.06664999998,31570.084883999956,56927.14721800001,25357.062334000057,1.2460475042631298
2019-08-01,45691.75586300003,56940.97192500003,31870.358807000015,56969.805174999994,25099.44636799998,1.2461979376701808
2019-09-01,44257.474124,55142.214352999996,30809.70586399998,55168.34301800001,24358.637154000025,1.2459412888883643
2019-10-01,45789.54589499999,57014.488284,32163.91429600002,57042.312988000005,24878.398691999984,1.2451420333964422
2019-11-01,44340.83349600002,55206.087889,31075.719379999977,55234.109376,24158.389996000024,1.24503947121292
2019-12-01,45877.80468399998,57080.192871999985,32436.229548000025,57106.90917799999,24670.679629999962,1.244178819478406
2020-01-01,45930.27294999998,57107.87255800002,32398.142394999977,57136.45752100001,24738.315126000034,1.2433601825133513
2020-02-01,43012.054200000006,53450.56640899999,30593.837287000053,53475.78222700001,22881.944939999958,1.2426880650819971
2020-03-01,46028.728519,57164.21923599999,32661.669341999976,57191.73534999999,24530.066008000013,1.2419247951288384
2020-04-01,44591.22851500003,55344.691893999996,31908.058730999983,55372.37841900001,23464.319688000025,1.2411564726318902
2020-05-01,46161.17285099997,57523.31738400001,32951.14791700003,57549.95116999999,24598.803252999962,1.2461407245798328
2020-06-01,44749.22754000003,55686.844727,32211.074737000003,55713.67773700002,23502.603000000017,1.2444202456282214
2020-07-01,46299.743653,57564.63964499999,33244.47115199997,57593.242186999996,24348.771035000027,1.24330363633169
2020-08-01,46379.19726099994,57587.987308000025,33583.77761600001,57614.544921,24030.767304999994,1.2416771032909943
2020-09-01,44939.37451700006,55749.05273399998,32446.894307999988,55775.786134,23328.891826000014,1.240539133736958
2020-10-01,46484.60058199998,57630.882813000004,33841.51788000003,57658.28222499999,23816.76434499996,1.2397844036830588
2020-11-01,45162.727539,55793.91797,32748.847046999992,55820.613282000006,23071.766235000014,1.2353974396656957
2020-12-01,46518.261722000025,57679.20995799998,33885.57362099998,57705.476561999996,23819.902941000015,1.239926167119043
2021-01-01,46736.40966399996,57701.97168000002,34071.43538600002,57729.10058700001,23657.66520099999,1.2346256825210642
2021-02-01,42078.13476700002,52136.89258000001,30801.624628999994,52161.93945199999,21360.314822999997,1.2390495174916503
2021-03-01,46805.81299100001,57746.760739,34286.24496400001,57773.817383999994,23487.572419999982,1.2337519006475488
2021-04-01,45154.367185999974,55907.257816000005,33213.243427999965,55932.401368000006,22719.15794000004,1.2381362269059535
2021-05-01,47096.708985000034,58246.30468499999,34681.66272000004,58272.312498,23590.649777999963,1.2367383186700163
2021-06-01,45481.99413999997,56380.39257900002,33630.902670000025,56407.738281,22776.835610999973,1.2396200660299381
2021-07-01,47366.97363800003,58296.38281199998,35054.88058899997,58322.099611000005,23267.219022000034,1.2307390220352152
2021-08-01,47228.58202499997,58322.12304900003,35091.500875999984,58349.01562399999,23257.51474800001,1.234890410601949
2021-09-01,45933.42187399999,56463.19530899997,34140.054479,56488.140625,22348.086146,1.2292399086635482
2021-10-01,47318.24024000002,58368.53906299999,35307.178060000035,58394.087889999995,23086.90982999996,1.2335314831437603
2021-11-01,46017.39062600002,56503.68945300001,34344.683652999964,56530.435547,22185.751894000037,1.2278768675135436
2021-12-01,47398.72850999994,58411.863283,35511.625954000025,58437.169923,22925.543968999977,1.2323508482021108
2022-01-01,47471.302735000005,59044.387145999994,35575.401145999946,59070.07617100001,23494.675025000062,1.2437911694904318
2022-02-01,42828.24121,53336.436462000005,32211.197067000052,53361.18945399999,21149.99238699994,1.245356684167232
2022-03-01,47729.660163000044,59061.92151,35901.40449999999,59087.501953,23186.09745300001,1.2374259801620107
2022-04-01,46072.41112899998,57166.928464,34773.700089,57191.855466999994,22418.155377999996,1.2408060933458862
2022-05-01,47900.26464899999,59083.080325,36157.10670600001,59109.619141,22952.51243499999,1.2334604152595945
2022-06-01,46413.394530000005,57189.74169900001,35285.897848999986,57215.666016,21929.768167000017,1.232181836259241
2022-07-01,48022.92577999999,59111.444825,36389.17815299999,59136.853516,22747.67536300001,1.2309005306298522
2022-08-01,47906.716799,59126.26415799999,36428.03626500002,59151.76172,22723.725454999985,1.2341957059189284
2022-09-01,46596.16113200002,57233.18945400001,35441.765984999976,57257.005858,21815.23987300002,1.228281215953968
2022-10-01,48206.98046599998,59154.90234399999,36743.30205600002,59181.136717999994,22437.834661999972,1.2271024190308184
2022-11-01,46698.65625300001,57262.552246000014,35834.31497199999,57287.22461200001,21452.90964000002,1.2262141320676945
2022-12-01,48302.997071000005,59187.62451099999,36929.43438499999,59212.759763999995,22283.325379,1.2253406227361172
2023-01-01,48371.41211100001,59356.311035000006,37274.99851200003,59382.617186999996,22107.61867499997,1.2270948571605158
2023-02-01,43740.55859099998,53623.47070400001,33547.768747999995,53646.884766,20099.116018000008,1.2259438935247966
2023-03-01,48479.96093900001,59383.82226399999,37447.44332499997,59409.98047,21962.53714500003,1.2249148125081986
2023-04-01,46965.629884,57483.10058700001,36138.137252000044,57507.638669999986,21369.50141799994,1.2239397348439063
2023-05-01,48578.12987999999,59415.740236000005,37634.334915999985,59440.73437700001,21806.399461000023,1.2230964918322627
2023-06-01,47056.161133000016,57514.759765,36322.466406,57538.17187500001,21215.705469000008,1.2222577953700833
2023-07-01,48700.17480800001,59602.35253799999,37845.20184,59627.30468599999,21782.102845999987,1.2238632155424845
2023-08-01,48768.316402999975,59616.095703000006,37763.24079700002,59642.046875,21878.80607799998,1.2224349762324938
2023-09-01,47248.67480199998,57708.72754099999,36838.13019199995,57733.082032000006,20894.951840000052,1.2213829865670063
2023-10-01,48877.411137000025,59648.05077999999,37968.60912600003,59672.851561999996,21704.242435999964,1.2203602726177663
2023-11-01,47344.97460499997,57738.967770999996,37033.46408499997,57763.28125100001,20729.817166000037,1.2195374113666195
2023-12-01,48968.20605600002,59679.82910400001,38160.27476300002,59704.554686999996,21544.279923999973,1.2187464869705495
2024-01-01,49025.308592999994,59850.082032000006,38465.31091299998,59874.851563000004,21409.540650000024,1.220799700188845
2024-02-01,45896.347661000036,56002.53125,35876.23533400002,56025.136717999994,20148.901383999975,1.2201958130447839
2024-03-01,49114.298821999946,59878.242185999996,38533.80737600001,59902.878906,21369.071529999987,1.2191610920276137
2024-04-01,47577.905276000034,57960.07422000001,37379.53068999997,57984.121093999995,20604.590404000024,1.2182140824353842
2024-05-01,48984.14941299999,59908.773436999996,38538.001971000034,59933.359375,21395.357403999966,1.2230236546906477
2024-06-01,47703.540038,57989.08789099999,37624.741044999966,58014.05468800001,20389.313643000045,1.2156139323162738
2024-07-01,49307.846680999995,59942.078125000015,38860.62068600001,59965.511718999995,21104.891032999985,1.2156701652943558
2024-08-01,49122.297853,59959.105468999995,38822.02710000003,59983.480468,21161.453367999973,1.2206087273936062
2024-09-01,47781.36035300003,58039.54296699999,37862.632422999974,58063.285157,20200.652734000025,1.2146900493877604
2024-10-01,49408.57714799998,59992.791015999996,39138.836302999975,60017.058593,20878.222290000027,1.2142181475150708
2024-11-01,47828.17578200001,58075.49218900002,37835.764851000014,58098.03125100001,20262.266399999993,1.2142527127462919
2024-12-01,49466.251949999976,60027.087889,39373.67020500003,60051.14062399999,20677.47041899996,1.2134957778825617
2025-01-01,49490.202149000004,60045.115235000005,39389.63905999997,60069.160157,20679.521097000026,1.2132727818371474
2025-02-01,44694.78515900002,54251.18749999999,35546.56250700001,54271.312499,18724.74999199999,1.2138147058320883
2025-03-01,49719.451171999994,60076.75976199998,39819.348132,60100.65625200001,20281.30812000001,1.2083150225083903
2025-04-01,47967.643555,58153.67578600002,38307.37915099997,58175.917966999994,19868.538816000022,1.2123521498261771
2025-05-01,49717.33202999999,60111.95702899998,39694.462920000035,60135.601563000004,20441.13864299997,1.209074473117901
2025-06-01,48099.94336100001,58194.04883000003,38458.06119000003,58216.117186999996,19758.055996999967,1.2098569096691376
2025-07-01,49699.999020999996,60153.249998999985,39794.609007999985,60176.730468999995,20382.12146100001,1.2103269855917527
2025-08-01,49704.02441199998,60171.802735000005,39855.279563000004,60195.24609400001,20339.966531000005,1.2106022288302436
