DATA,well,WLPT,WLPR,WOMT,WOMR,WWIR,WWIT,THP,BHP,WEFF,WLPT_Diff,WOMT_Diff,WWIT_Diff
1998-01-01,65,2511.0364132131344,2.004875,2511.0364132131344,1.8535212807032195,0.0,0.0,84.953987,50.0,1.0,57.45918544896131,57.45918544896131,0.0
1998-01-01,66,6637.247244006855,4.374683,6631.272506337855,3.989411861564184,0.0,0.0,79.661072,50.0,1.0,125.5919408626878,123.6718454326874,0.0
1998-01-01,67,2234.739568230901,1.016894,2234.739568230901,0.9285021042055327,0.0,0.0,55.062466,50.0,1.0,28.783535098844368,28.783535098844368,0.0
1998-01-01,68,2870.807311721786,1.774577,2870.807311721786,1.6203247128754241,0.0,0.0,56.647621,50.0,1.0,50.23013549295865,50.23013549295865,0.0
1998-01-01,7,3772.5826532309507,1.460548,3664.667662666951,1.2102346247621785,0.0,0.0,60.298969,50.0,1.0,42.42589157439306,37.51728249839334,0.0
1998-01-01,70,1891.206762667021,0.0,1891.206762667021,0.0,30.0,5520.0,130.838531,200.739944,1.0,0.0,0.0,930.0
1998-01-01,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-01-01,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-01-01,73,651.9815705277582,0.769143,651.7574571717582,0.7020655018376923,0.0,0.0,55.283642,50.0,1.0,21.772835152504513,21.764036948504554,0.0
1998-01-01,74,1926.504217191561,1.017318,1926.504217191561,0.9288892486789814,0.0,0.0,52.401981,50.0,1.0,28.79557310058476,28.79557310058476,0.0
1998-01-01,75,6793.44625001888,8.261743,6793.44625001888,7.652604593332717,0.0,0.0,83.578827,50.0,1.0,237.2306110771151,237.2306110771151,0.0
1998-01-01,76,5189.205427760035,0.760252,5189.205427760035,0.693259791219911,0.0,0.0,51.304405,50.0,1.0,21.491017004754212,21.491017004754212,0.0
1998-01-01,77,3035.108934467406,0.796016,3035.108934467406,0.7268235735300546,0.0,0.0,52.970863,50.0,1.0,22.531547214810416,22.531547214810416,0.0
1998-01-01,78,3478.9678134117885,1.109178,3478.9678134117885,1.0127644640822784,0.0,0.0,52.969845,50.0,1.0,31.39570112577985,31.39570112577985,0.0
1998-01-01,79,3518.8404591466524,1.391649,3518.8404591466524,1.270682121062299,0.0,0.0,53.385933,50.0,1.0,39.39114027447158,39.39114027447158,0.0
1998-01-01,8,3628.384682579111,0.745651,3628.384682579111,0.6808364711591962,0.0,0.0,54.573658,50.0,1.0,21.105978998994033,21.105978998994033,0.0
1998-01-01,80,3023.0934557630294,1.474753,3023.0476739270293,1.3465460024796547,0.0,0.0,53.558289,50.0,1.0,41.74351014178865,41.74293703378862,0.0
1998-01-01,81,1794.0767915316783,2.349124,1794.0767915316783,2.144930127466302,0.0,0.0,56.687771,50.0,1.0,66.49286316990606,66.49286316990606,0.0
1998-01-01,82,1872.6471880929187,1.801871,1872.6471880929187,1.645246225277096,0.0,0.0,53.758179,50.0,1.0,51.002549893620426,51.002549893620426,0.0
1998-01-01,83,228.480001117915,1.152944,228.480001117915,1.052726174046797,0.0,0.0,52.749435,50.0,1.0,32.634505003914626,32.634505003914626,0.0
1998-01-01,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-01-01,85,564.0734679660399,5.0,564.0734339490399,4.613269253633486,0.0,0.0,77.678711,50.692097,1.0,143.01145734380896,143.011423326809,0.0
1998-01-01,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-01-01,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-01-01,88,6197.962989456719,1.616454,6197.962989456719,1.4759463035001192,0.0,0.0,52.07283,50.0,1.0,45.754588330718434,45.754588330718434,0.0
1998-01-01,89,3545.458042838648,1.193163,3545.396810526648,1.089431852897358,0.0,0.0,52.444279,50.0,1.0,33.77303698732794,33.772465051328254,0.0
1998-01-01,90,1201.0268427945493,7.580965,1201.0268427945493,6.997948802844599,0.0,0.0,74.718956,50.0,1.0,216.93640639105308,216.93640639105308,0.0
1998-01-01,91,302.53430717716384,2.093513,302.53430717716384,1.9115377076486217,0.0,0.0,53.063248,50.0,1.0,59.257661632494575,59.257661632494575,0.0
1998-01-01,92,2379.7654670206334,4.112421,2379.7654670206334,3.794567146303959,0.0,0.0,73.831207,50.0,1.0,117.63162599665884,117.63162599665884,0.0
1998-01-01,93,2608.4935489562667,4.944901,2608.4935489562667,4.568772376702197,0.0,0.0,79.344719,50.0,1.0,141.6319680513193,141.6319680513193,0.0
1998-01-01,94,3481.540968241489,0.930027,3481.540968241489,0.8491858802077296,0.0,0.0,52.698067,50.0,1.0,26.32473763337157,26.32473763337157,0.0
1998-01-01,95,6783.087909135996,2.44424,6782.295893803995,2.2315518772472727,0.0,0.0,54.644627,50.0,1.0,69.18719081253948,69.17803514853858,0.0
1998-01-01,96,326.106718788062,2.270738,326.106718788062,2.0733577060140616,0.0,0.0,55.523026,50.0,1.0,64.27406514644457,64.27406514644457,0.0
1998-01-01,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-01-01,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-01-01,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,1,9068.168419353015,2.323367,9068.168419353015,2.1214120137808816,0.0,0.0,53.068398,50.0,1.0,65.76380621104181,65.76380621104181,0.0
1998-02-01,10,19027.675032716164,10.267499,17790.213567676165,6.9160241393045165,0.0,0.0,82.073044,50.0,1.0,315.4706601619073,214.39660398490741,0.0
1998-02-01,100,1575.543970032287,2.047748,1575.543970032287,1.8697507575840462,0.0,0.0,54.579594,50.0,1.0,57.96219496051867,57.96219496051867,0.0
1998-02-01,101,1702.6800766874715,2.272013,1702.6800766874715,2.0745218786641724,0.0,0.0,54.851192,50.0,1.0,64.31015084629189,64.31015084629189,0.0
1998-02-01,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,103,173.48119439864337,2.763318,173.48119439864337,2.5231209718899157,0.0,0.0,56.511539,50.0,1.0,78.21673551936198,78.21673551936198,0.0
1998-02-01,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,11,230.19810811571043,3.649566,230.19810811571043,3.3323332721374785,0.0,0.0,57.542934,50.0,1.0,103.30232230549593,103.30232230549593,0.0
1998-02-01,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,111,239.5282890127476,3.822375,239.5282890127476,3.4901211242888865,0.0,0.0,58.469383,50.0,1.0,108.19376580987452,108.19376580987452,0.0
1998-02-01,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,13,13716.768688295146,12.008744,10767.314682356146,7.280083401053651,0.0,0.0,98.879913,50.0,1.0,376.3231218760375,225.68248657903678,0.0
1998-02-01,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,18,2693.599660370603,2.655441,2693.3893520026036,2.424426523458146,0.0,0.0,56.163383,50.0,1.0,75.16489717783679,75.15717018183705,0.0
1998-02-01,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,2,6246.558013874531,2.091524,6246.558013874531,1.9097215983144484,0.0,0.0,58.000507,50.0,1.0,59.20151472692578,59.20151472692578,0.0
1998-02-01,20,55.263665584476065,0.880078,55.263665584476065,0.8035786176976134,0.0,0.0,59.401375,50.0,1.0,24.910943540162126,24.910943540162126,0.0
1998-02-01,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,22,2886.3766490375615,0.817659,2886.3766490375615,0.7465852901311166,0.0,0.0,53.176361,50.0,1.0,23.144128471762997,23.144128471762997,0.0
1998-02-01,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,27,788.7366406731842,0.433813,788.6535189171841,0.3960761886356733,0.0,0.0,60.152641,50.0,1.0,12.279544599872224,12.278328063872095,0.0
1998-02-01,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,3,8108.12580369943,5.939143,8083.55281907143,5.305382515779367,0.0,0.0,79.688942,50.0,1.0,170.51307680783157,164.46700900883116,0.0
1998-02-01,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,42,6033.581197781752,0.0,6033.050125550752,0.0,25.0,3535.0,137.636612,214.856323,1.0,0.0,0.0,775.0
1998-02-01,43,3573.3487734921578,2.690695,3573.012048593158,2.4734061199528257,0.0,0.0,79.635353,50.0,1.0,76.68855151297112,76.67557109497147,0.0
1998-02-01,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,46,2667.1129873407276,1.03927,2667.1129873407276,0.948933105945835,0.0,0.0,57.015076,50.0,1.0,29.41684867281083,29.41684867281083,0.0
1998-02-01,47,1134.6707191630264,5.0,1134.6707191630264,4.63125779153374,0.0,0.0,90.851044,51.463894,1.0,143.5689326028472,143.5689326028472,0.0
1998-02-01,48,207.52804444322192,0.832171,207.52804444322192,0.7598358575808515,0.0,0.0,54.06913,50.0,1.0,23.554912498083013,23.554912498083013,0.0
1998-02-01,49,0.0,0.0,0.0,0.0,10.896791,1671.227905,153.470291,300.0,1.0,0.0,0.0,337.8005370000001
1998-02-01,51,5813.1422247053215,6.665142,5813.1422247053215,6.085785118044431,0.0,0.0,62.864342,50.0,1.0,188.65954592776234,188.65954592776234,0.0
1998-02-01,52,633.0710416503127,0.06967,633.0710416503127,0.06361404590842257,0.0,0.0,51.474792,50.0,1.0,1.9720536846928098,1.9720536846928098,0.0
1998-02-01,53,3021.0465296222324,1.046513,3021.0465296222324,0.9555465196750543,0.0,0.0,55.435242,50.0,1.0,29.62193480531414,29.62193480531414,0.0
1998-02-01,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,55,6034.304687768733,8.091663,6034.284390176733,7.495232114105206,0.0,0.0,84.354591,50.0,1.0,232.36108581367534,232.3522918326753,0.0
1998-02-01,56,3730.1196048300208,1.158626,3730.1196048300208,1.057914275221645,0.0,0.0,53.380001,50.0,1.0,32.79541009953891,32.79541009953891,0.0
1998-02-01,57,2115.033578485514,2.483059,2115.033578485514,2.2672230403232643,0.0,0.0,54.780399,50.0,1.0,70.28393707693613,70.28393707693613,0.0
1998-02-01,58,3437.818955964043,2.257902,3437.818955964043,2.061637454926355,0.0,0.0,58.276711,50.0,1.0,63.91067983890025,63.91067983890025,0.0
1998-02-01,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,6,12755.59959267684,5.812514,12672.36263058084,5.010750442665761,0.0,0.0,83.626213,50.0,1.0,169.79095111227798,155.33315016927736,0.0
1998-02-01,60,5877.978241924973,6.785248,5877.978241924973,6.195451094761482,0.0,0.0,74.296471,50.0,1.0,192.0586159677423,192.0586159677423,0.0
1998-02-01,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,62,1483.1667451544806,1.067314,1483.1667451544806,0.9745394257887489,0.0,0.0,52.738365,50.0,1.0,30.21066376254953,30.21066376254953,0.0
1998-02-01,63,7822.6976750589965,10.067162,7789.133438982996,9.03624865632523,0.0,0.0,87.275162,50.0,1.0,291.62416299298275,280.12357129498287,0.0
1998-02-01,64,4846.454211166885,6.211814,4842.527274610885,5.7142781733010635,0.0,0.0,87.611641,50.0,1.0,178.6780571740328,177.14263771003243,0.0
1998-02-01,65,2569.0991725054228,2.025667,2569.0991725054228,1.8729947215432476,0.0,0.0,85.03801,50.0,1.0,58.06275929228832,58.06275929228832,0.0
1998-02-01,66,6761.222882211572,4.313356,6752.666979156572,3.9159483897508798,0.0,0.0,79.635277,50.0,1.0,123.97563820471714,121.39447281871708,0.0
1998-02-01,67,2263.7009934760654,1.023175,2263.7009934760654,0.9342371382567858,0.0,0.0,55.094212,50.0,1.0,28.961425245164264,28.961425245164264,0.0
1998-02-01,68,2920.677655776652,1.761869,2920.677655776652,1.6087213355910228,0.0,0.0,56.603161,50.0,1.0,49.87034405486611,49.87034405486611,0.0
1998-02-01,7,3816.211140733072,1.501606,3703.204131297072,1.2431099473247271,0.0,0.0,60.530895,50.0,1.0,43.628487502121516,38.53646863012091,0.0
1998-02-01,70,1891.206762667021,0.0,1891.206762667021,0.0,55.0,7225.0,168.522263,286.236389,1.0,0.0,0.0,1705.0
1998-02-01,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,73,673.1280499898539,0.74701,672.8944223378539,0.681838116176586,0.0,0.0,55.155697,50.0,1.0,21.146479462095726,21.136965166095706,0.0
1998-02-01,74,1954.7543073813627,0.99805,1954.7543073813627,0.9112960889751852,0.0,0.0,52.359558,50.0,1.0,28.25009018980154,28.25009018980154,0.0
1998-02-01,75,7028.310192343115,8.176489,7028.310192343115,7.576251089244691,0.0,0.0,83.512169,50.0,1.0,234.8639423242348,234.8639423242348,0.0
1998-02-01,76,5209.035000560834,0.700558,5209.035000560834,0.6396631085619736,0.0,0.0,51.203659,50.0,1.0,19.829572800799724,19.829572800799724,0.0
1998-02-01,77,3056.3063106067384,0.748878,3056.3063106067384,0.6837829693097127,0.0,0.0,52.795158,50.0,1.0,21.19737613933239,21.19737613933239,0.0
1998-02-01,78,3509.697209680313,1.085639,3509.697209680313,0.9912715542697571,0.0,0.0,52.906754,50.0,1.0,30.729396268524397,30.729396268524397,0.0
1998-02-01,79,3557.51803554581,1.366437,3557.51803554581,1.247661634117514,0.0,0.0,53.324852,50.0,1.0,38.677576399157715,38.677576399157715,0.0
1998-02-01,8,3649.7969531196586,0.756473,3649.7969531196586,0.6907177859980214,0.0,0.0,54.64328,50.0,1.0,21.412270540547524,21.412270540547524,0.0
1998-02-01,80,3064.5461180567836,1.464473,3064.499478316784,1.3371595751517007,0.0,0.0,53.533016,50.0,1.0,41.4526622937542,41.45180438975467,0.0
1998-02-01,81,1862.2767691703332,2.409436,1862.2767691703332,2.1999996026612036,0.0,0.0,56.86298,50.0,1.0,68.1999776386549,68.1999776386549,0.0
1998-02-01,82,1921.742219642032,1.734476,1921.742219642032,1.583709428607107,0.0,0.0,53.619476,50.0,1.0,49.0950315491134,49.0950315491134,0.0
1998-02-01,83,257.78806493291654,1.035424,257.78806493291654,0.9454214133871469,0.0,0.0,52.474739,50.0,1.0,29.308063815001532,29.308063815001532,0.0
1998-02-01,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,85,707.548510927106,5.0,707.548315036106,4.628221336443404,0.0,0.0,77.481392,50.391735,1.0,143.47504296106615,143.47488108706614,0.0
1998-02-01,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,88,6241.429537513977,1.535624,6241.429537513977,1.4021423228660186,0.0,0.0,51.96909,50.0,1.0,43.46654805725848,43.46654805725848,0.0
1998-02-01,89,3578.3675542529763,1.162652,3578.3054640369764,1.0615747992642297,0.0,0.0,52.381393,50.0,1.0,32.909511414328335,32.90865351032835,0.0
1998-02-01,90,1409.9750708602753,7.296953,1409.9750708602753,6.740264765699515,0.0,0.0,74.485207,50.0,1.0,208.94822806572597,208.94822806572597,0.0
1998-02-01,91,354.04879080848247,1.819954,354.04879080848247,1.6617573892237303,0.0,0.0,52.667393,50.0,1.0,51.514483631318626,51.514483631318626,0.0
1998-02-01,92,2493.7139420314725,3.982136,2493.7139420314725,3.675760572842874,0.0,0.0,73.639221,50.0,1.0,113.94847501083905,113.94847501083905,0.0
1998-02-01,93,2747.4999245197473,4.851367,2747.4999245197473,4.484076789055765,0.0,0.0,79.216515,50.0,1.0,139.00637556348056,139.00637556348056,0.0
1998-02-01,94,3506.1893547825257,0.870803,3506.1893547825257,0.7951098323409229,0.0,0.0,52.525829,50.0,1.0,24.64838654103687,24.64838654103687,0.0
1998-02-01,95,6848.94233378696,2.326506,6848.141733554961,2.124060848963605,0.0,0.0,54.420837,50.0,1.0,65.85442465096457,65.84583975096666,0.0
1998-02-01,96,379.99543073124255,1.903832,379.99543073124255,1.7383444272990378,0.0,0.0,54.628716,50.0,1.0,53.88871194318057,53.88871194318057,0.0
1998-02-01,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-01,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,1,9125.642310997939,2.248051,9125.642310997939,2.0526427374547906,0.0,0.0,52.968678,50.0,1.0,57.47389164492415,57.47389164492415,0.0
1998-03-01,10,19307.609074602977,10.0485,17976.073924594977,6.637869628286491,0.0,0.0,81.9366,50.0,1.0,279.93404188681234,185.8603569188126,0.0
1998-03-01,100,1624.2345150443102,1.904491,1624.2345150443102,1.7389461447707422,0.0,0.0,54.257984,50.0,1.0,48.69054501202322,48.69054501202322,0.0
1998-03-01,101,1757.1170299458083,2.129261,1757.1170299458083,1.9441783695279713,0.0,0.0,54.54501,50.0,1.0,54.43695325833687,54.43695325833687,0.0
1998-03-01,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,103,234.89642039935683,2.402209,234.89642039935683,2.193400798157397,0.0,0.0,55.657455,50.0,1.0,61.41522600071346,61.41522600071346,0.0
1998-03-01,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,11,310.4071402277284,3.137314,310.4071402277284,2.8646079636161454,0.0,0.0,56.478989,50.0,1.0,80.20903211201798,80.20903211201798,0.0
1998-03-01,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,111,324.45121049500875,3.321695,324.45121049500875,3.0329619380476207,0.0,0.0,57.354069,50.0,1.0,84.92292148226116,84.92292148226116,0.0
1998-03-01,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,13,14061.199534175012,12.16376,10973.081248745011,7.34880337841686,0.0,0.0,98.974686,50.0,1.0,344.43084587986596,205.7665663888656,0.0
1998-03-01,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,18,2757.755890481123,2.509365,2757.5390013331235,2.291057991584833,0.0,0.0,55.82299,50.0,1.0,64.15623011052003,64.14964933051988,0.0
1998-03-01,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,2,6296.439281064623,1.95108,6296.439281064623,1.781485469944095,0.0,0.0,57.459312,50.0,1.0,49.88126719009233,49.88126719009233,0.0
1998-03-01,20,74.87405617640223,0.767045,74.87405617640223,0.7003708316897659,0.0,0.0,58.186096,50.0,1.0,19.61039059192617,19.61039059192617,0.0
1998-03-01,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,22,2906.701297443009,0.794989,2906.701297443009,0.7258858438738475,0.0,0.0,53.088089,50.0,1.0,20.324648405447533,20.324648405447533,0.0
1998-03-01,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,27,799.6962324642863,0.428668,799.6121098202863,0.3913784095887545,0.0,0.0,60.029984,50.0,1.0,10.95959179110207,10.958590903102163,0.0
1998-03-01,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,3,8269.815382682145,6.231839,8238.803182883144,5.544658702562517,0.0,0.0,80.177124,50.0,1.0,161.68957898271492,155.25036381171412,0.0
1998-03-01,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,42,6033.581197781752,0.0,6033.050125550752,0.0,25.0,4235.0,139.538666,209.309662,1.0,0.0,0.0,700.0
1998-03-01,43,3646.3381117645854,2.836264,3645.9894328225855,2.6063364406147085,0.0,0.0,80.214226,50.0,1.0,72.98933827242763,72.97738422942757,0.0
1998-03-01,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,46,2695.5032941368154,1.110459,2695.5032941368154,1.0139341151919194,0.0,0.0,57.509087,50.0,1.0,28.39030679608777,28.39030679608777,0.0
1998-03-01,47,1264.3421440476984,5.0,1264.3421440476984,4.631123038498216,0.0,0.0,90.935455,51.607773,1.0,129.67142488467198,129.67142488467198,0.0
1998-03-01,48,228.84585264532402,0.83383,228.84585264532402,0.7613506516408782,0.0,0.0,54.076519,50.0,1.0,21.3178082021021,21.3178082021021,0.0
1998-03-01,49,0.0,0.0,0.0,0.0,11.311631,1987.953491,156.307571,300.0,1.0,0.0,0.0,316.725586
1998-03-01,51,6009.067595846192,7.66347,6009.067595846192,6.997335042311168,0.0,0.0,64.816338,50.0,1.0,195.92537114087008,195.92537114087008,0.0
1998-03-01,52,635.1550567862657,0.081516,635.1550567862657,0.07443035117368989,0.0,0.0,51.719933,50.0,1.0,2.0840151359529955,2.0840151359529955,0.0
1998-03-01,53,3049.725962120012,1.121771,3049.725962120012,1.0242628375590226,0.0,0.0,55.831059,50.0,1.0,28.679432497779544,28.679432497779544,0.0
1998-03-01,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-01,55,6244.606496582029,8.108449,6244.573572818029,7.510329448296795,0.0,0.0,84.378105,50.0,1.0,210.3018088132958,210.28918264129607,0.0
1998-03-01,56,3760.112699790028,1.173159,3760.112699790028,1.0711840172797347,0.0,0.0,53.422466,50.0,1.0,29.993094960007056,29.993094960007056,0.0
1998-03-01,57,2180.035446936668,2.5425,2180.035446936668,2.3214972258097375,0.0,0.0,54.895565,50.0,1.0,65.00186845115377,65.00186845115377,0.0
