DATA,well,WLPT,WLPR,WOMT,WOMR,WWIR,WWIT,THP,BHP,WEFF,WLPT_Diff,WOMT_Diff,WWIT_Diff
2008-09-01,34,10489.494538022398,0.0,4413.073843776001,0.0,150.0,23000.0,114.296593,144.069153,1.0,0.0,0.0,4650.0
2008-09-01,35,3878.4750010768003,35.4813,1638.677320384,16.168350015999998,0.0,0.0,88.422676,50.0,1.0,1005.0804534640006,501.21875814400005,0.0
2008-09-01,36,8973.8223096576,0.0,4027.040062656,0.0,150.0,13850.0,165.328964,253.010284,1.0,0.0,0.0,4650.0
2008-09-01,37,14834.4426593072,0.0,2577.531125312,0.0,150.0,15400.0,101.027138,115.675522,1.0,0.0,0.0,4650.0
2008-09-01,38,3063.9980955696,25.869179,1407.105882624,13.039542464,0.0,0.0,76.450378,50.0,1.0,724.3680820736004,404.225858816,0.0
2008-09-01,4,9849.573744824,0.0,4149.151093568,0.0,200.0,51564.636719,181.77388,236.059891,1.0,0.0,0.0,6200.0
2008-09-01,40,14900.511571323197,99.99765,2739.223093568,16.451738368,0.0,0.0,63.891216,50.0,1.0,3028.7780690415966,510.00381203200004,0.0
2008-09-01,41,14138.352450470398,0.0,6562.228156224,0.0,150.0,24450.0,134.368851,174.18927,1.0,0.0,0.0,4650.0
2008-09-01,42,23355.4977690032,0.0,8677.292,0.0,100.0,22900.0,101.846939,121.138367,1.0,0.0,0.0,3100.0
2008-09-01,43,20971.120695256,100.0,2768.05343776,14.248197183999999,0.0,0.0,70.360359,55.615089,1.0,3043.6964756399975,441.6940943999998,0.0
2008-09-01,44,19768.598559099202,56.398098,6990.696375103999,21.457060352,0.0,0.0,70.837517,50.0,1.0,1626.1741501040015,665.1693751039993,0.0
2008-09-01,45,19341.9406742832,78.174744,5139.581281536,22.007597248000003,0.0,0.0,89.440826,50.0,1.0,2306.1826900800042,682.2355313279995,0.0
2008-09-01,47,28796.4707333824,92.821129,5532.86865664,16.594752512,0.0,0.0,66.072647,50.0,1.0,2802.4952497152008,514.4376257280001,0.0
2008-09-01,48,16574.704351252803,63.527164,3991.4704377599996,15.469083968000001,0.0,0.0,70.923729,50.0,1.0,1890.3422900576024,479.54156307199946,0.0
2008-09-01,49,4817.0180922767995,75.876198,1503.556843776,22.927088704000003,0.0,0.0,95.859863,50.0,1.0,2227.8205673215994,710.739758144,0.0
2008-09-01,50,5396.285375123199,20.364635,2172.83178112,9.207285568000001,0.0,0.0,72.633034,50.0,1.0,577.3591400143987,285.4259682559998,0.0
2008-09-01,51,11402.772934121602,37.357231,2240.3773433600004,9.788248704,0.0,0.0,64.430244,50.0,1.0,1106.9586703248024,303.43563993600037,0.0
2008-09-01,52,8550.34929536,29.08637,2550.366812864,10.564483072000002,0.0,0.0,74.348892,50.0,1.0,842.0511477376003,327.4990476160001,0.0
2008-09-01,53,19655.708495972798,72.059799,5540.246156224,14.710847423999999,0.0,0.0,65.581169,50.0,1.0,2163.3466356207973,456.0363433599996,0.0
2008-09-01,54,13811.2778942112,38.430485,5241.284750207999,12.287089152,0.0,0.0,64.785484,50.0,1.0,1123.8215277360014,380.8995939839997,0.0
2008-09-01,55,18766.9755926624,66.875633,4999.412030912,13.819001664,0.0,0.0,66.371567,50.0,1.0,2006.588555996801,428.3890000000001,0.0
2008-09-01,56,16687.7139633344,30.179998,5387.0809690880005,9.486011392,0.0,0.0,60.848362,50.0,1.0,883.6525904080027,294.06650041600096,0.0
2008-09-01,6,20246.796616721596,100.0,3916.517718464,18.454872383999998,0.0,0.0,74.384972,53.306763,1.0,3015.3580179743985,572.1011562240001,0.0
2008-09-01,7,10323.4740913328,0.0,2367.8959690879997,0.0,150.0,27350.0,189.881088,233.53244,1.0,0.0,0.0,4650.0
2008-09-01,9,10153.2411517072,45.433922,3690.618750208,16.112581056,0.0,0.0,65.423279,50.0,1.0,1317.9363141552003,499.4900626560002,0.0
2008-10-01,1,12377.278273740798,20.308693,2.55877856,0.0,0.0,0.0,83.801758,50.0,1.0,617.0592805103988,0.0,0.0
2008-10-01,12,11588.8199929744,100.0,3531.122156224,24.741322944,0.0,0.0,96.819466,52.377514,1.0,2877.1055656928,742.2398746879999,0.0
2008-10-01,13,16361.5769856208,0.0,4763.04034336,0.0,200.0,32000.0,109.316307,141.555969,1.0,0.0,0.0,6000.0
2008-10-01,14,11087.5838266416,84.746284,1707.7571871359999,16.058734016,0.0,0.0,67.698105,50.0,1.0,2470.240631489598,481.7621244799998,0.0
2008-10-01,15,2650.377862456,0.0,1080.0747343360001,0.0,150.0,18350.0,97.144394,120.726425,1.0,0.0,0.0,4500.0
2008-10-01,16,8918.705311268799,100.0,1836.3578596480002,18.94112064,0.0,0.0,87.700836,65.650581,1.0,2914.9184774416,568.2335551360002,0.0
2008-10-01,17,6297.165459553599,62.843895,2942.425687552,27.0508992,0.0,0.0,82.24971,50.0,1.0,1733.0978849231997,811.5270309120001,0.0
2008-10-01,19,0.0,0.0,0.0,0.0,150.0,13800.0,140.774323,181.104614,1.0,0.0,0.0,4500.0
2008-10-01,2,19695.628620048003,0.0,5306.085687551999,0.0,150.0,27500.0,160.458588,215.238068,1.0,0.0,0.0,4500.0
2008-10-01,20,8826.7932741792,100.0,2259.315906432,23.562964672000003,0.0,0.0,108.667427,71.958679,1.0,2884.787601300799,706.8889143679996,0.0
2008-10-01,21,3693.2081635967997,0.0,950.0383751040001,0.0,150.0,28950.0,174.231354,201.124557,1.0,0.0,0.0,4500.0
2008-10-01,22,5074.8720113727995,37.8792,2014.2742347519998,16.277584128,0.0,0.0,70.067657,50.0,1.0,1044.8042826399992,488.32742982399986,0.0
2008-10-01,23,14048.644843548798,76.30117,1332.050687552,9.281843584,0.0,0.0,62.842365,50.0,1.0,2257.824343246397,278.45522681600005,0.0
2008-10-01,24,17359.134568899204,0.0,3296.853624896,0.0,150.0,18350.0,96.342163,113.403923,1.0,0.0,0.0,4500.0
2008-10-01,25,9773.018828318402,87.895966,3212.7905471999998,29.246330880000002,0.0,0.0,77.447243,50.0,1.0,2479.9668859296025,877.3899064319999,0.0
2008-10-01,26,11469.072694115199,0.0,2419.039796992,0.0,150.0,9150.0,90.925743,109.041885,1.0,0.0,0.0,4500.0
2008-10-01,27,10775.0934959808,88.564552,2985.5915781119998,24.264107712,0.0,0.0,69.368774,50.0,1.0,2532.7619515072,727.9234218879997,0.0
2008-10-01,28,16197.7439393632,0.0,8189.129812864,0.0,150.0,18350.0,139.448792,190.117188,1.0,0.0,0.0,4500.0
2008-10-01,29,32562.712795852796,93.660797,12276.948937344,35.193399488000004,0.0,0.0,94.227242,50.0,1.0,2616.3560049519983,1055.8023124479987,0.0
2008-10-01,3,30892.964917153597,67.173347,11477.847062656001,26.41864576,0.0,0.0,69.497528,50.0,1.0,1868.7644659007929,792.5596248959991,0.0
2008-10-01,30,25344.887321689603,65.32238,14395.112874688002,37.11338176,0.0,0.0,80.565086,50.0,1.0,1742.8050187951994,1113.4012497920012,0.0
2008-10-01,31,36766.4586580544,89.622643,9537.689687552001,20.030918336,0.0,0.0,66.44371,50.0,1.0,2592.508633262398,600.9274377600013,0.0
2008-10-01,32,17089.8692130064,0.0,4182.295,0.0,200.0,48950.0,108.599884,137.565979,1.0,0.0,0.0,6000.0
2008-10-01,33,13507.305865326402,54.37822,5037.519093568,19.147165440000002,0.0,0.0,64.439255,50.0,1.0,1527.4031737088026,574.4147502079995,0.0
2008-10-01,34,10489.494538022398,0.0,4413.073843776001,0.0,150.0,27500.0,117.213203,145.643021,1.0,0.0,0.0,4500.0
2008-10-01,35,4971.5266273199995,39.652107,2152.871093568,17.13979072,0.0,0.0,95.555946,50.0,1.0,1093.0516262431993,514.1937731840001,0.0
2008-10-01,36,8973.8223096576,0.0,4027.040062656,0.0,150.0,18350.0,174.978012,256.698669,1.0,0.0,0.0,4500.0
2008-10-01,37,14834.4426593072,0.0,2577.531125312,0.0,150.0,19900.0,104.177429,118.507263,1.0,0.0,0.0,4500.0
2008-10-01,38,3854.3666465855995,29.276831,1863.5044995839999,15.213289728,0.0,0.0,79.537216,50.0,1.0,790.3685510159994,456.3986169599998,0.0
2008-10-01,4,9849.573744824,0.0,4149.151093568,0.0,200.0,57564.636719,173.965027,227.079483,1.0,0.0,0.0,6000.0
2008-10-01,40,17827.5475286112,100.0,3251.6993433600005,17.082539136000005,0.0,0.0,64.460373,50.53511,1.0,2927.0359572880043,512.4762497920005,0.0
2008-10-01,41,14138.352450470398,0.0,6562.228156224,0.0,150.0,28950.0,135.903412,173.754395,1.0,0.0,0.0,4500.0
2008-10-01,42,23355.4977690032,0.0,8677.292,0.0,100.0,25900.0,100.362137,118.893959,1.0,0.0,0.0,3000.0
2008-10-01,43,23914.3432230384,100.0,3206.038265664,14.599498368,0.0,0.0,72.375961,57.511013,1.0,2943.2225277824,437.98482790399976,0.0
2008-10-01,44,21393.6115042512,58.511017,7693.77943776,23.436103808,0.0,0.0,71.430656,50.0,1.0,1625.012945151997,703.083062656001,0.0
2008-10-01,45,21798.814709695995,86.1604,5880.567874687999,24.699549056,0.0,0.0,94.243484,50.0,1.0,2456.874035412795,740.9865931519998,0.0
2008-10-01,47,31488.1071532064,92.201424,6038.197750208,16.844313407999998,0.0,0.0,66.087479,50.0,1.0,2691.6364198240008,505.32909356799973,0.0
2008-10-01,48,18550.0464090832,68.681412,4504.443531328,17.099094272,0.0,0.0,72.950874,50.0,1.0,1975.3420578303958,512.9730935680004,0.0
2008-10-01,49,6794.917964193599,69.72123,2150.152874688,21.553198784,0.0,0.0,93.225288,50.0,1.0,1977.8998719167994,646.5960309119998,0.0
2008-10-01,50,6036.205429158399,23.453766,2507.378046784,11.151542271999999,0.0,0.0,76.163399,50.0,1.0,639.9200540352003,334.5462656640002,0.0
2008-10-01,51,12494.656524067199,38.209236,2558.1991094400005,10.594054847999999,0.0,0.0,65.199852,50.0,1.0,1091.8835899455971,317.8217660800001,0.0
2008-10-01,52,9386.5473502464,29.960131,2891.40556224,11.367959616,0.0,0.0,74.357918,50.0,1.0,836.1980548863994,341.03874937599994,0.0
2008-10-01,53,21787.2191710768,73.222816,5969.556531328,14.310353408,0.0,0.0,65.5327,50.0,1.0,2131.5106751040003,429.31037510400074,0.0
2008-10-01,54,14843.438586380798,36.474361,5591.36865664,11.66946976,0.0,0.0,64.219528,50.0,1.0,1032.1606921695984,350.08390643200073,0.0
2008-10-01,55,20748.664190183998,68.113182,5403.729906432,13.477269311999999,0.0,0.0,66.412216,50.0,1.0,1981.6885975215991,404.3178755199997,0.0
2008-10-01,56,17463.978331713603,27.484127,5657.724718464,9.021470016,0.0,0.0,60.098061,50.0,1.0,776.2643683792012,270.6437493759995,0.0
2008-10-01,6,23166.1838690032,100.0,4464.187,18.255639168,0.0,0.0,72.229095,50.767372,1.0,2919.387252281602,547.6692815359997,0.0
2008-10-01,7,10323.4740913328,0.0,2367.8959690879997,0.0,150.0,31850.0,201.671143,243.437302,1.0,0.0,0.0,4500.0
2008-10-01,9,11356.197852736,42.904564,4153.811593984,15.439770944,0.0,0.0,64.891983,50.0,1.0,1202.956701028801,463.1928437759998,0.0
2008-11-01,1,12960.954715231997,18.590317,2.55877856,0.0,0.0,0.0,81.4888,50.0,1.0,583.6764414911995,0.0,0.0
2008-11-01,12,14473.756236873596,96.652145,4219.69478112,22.21202048,0.0,0.0,93.499275,50.0,1.0,2884.9362438991957,688.572624896,0.0
2008-11-01,13,16361.5769856208,0.0,4763.04034336,0.0,200.0,38200.0,112.154373,143.275879,1.0,0.0,0.0,6200.0
2008-11-01,14,13598.8385062352,83.674995,2240.975140352,17.2005808,0.0,0.0,67.978371,50.0,1.0,2511.2546795936014,533.2179532160001,0.0
2008-11-01,15,2650.377862456,0.0,1080.0747343360001,0.0,150.0,23000.0,98.544571,120.761116,1.0,0.0,0.0,4650.0
2008-11-01,16,11933.822851140802,100.0,2409.565640768,18.49057184,0.0,0.0,84.749084,62.445133,1.0,3015.1175398720025,573.2077811199997,0.0
2008-11-01,17,7931.962175328001,57.399715,3712.6289690880003,24.845270527999997,0.0,0.0,80.984932,50.0,1.0,1634.7967157744015,770.2032815360003,0.0
2008-11-01,19,0.0,0.0,0.0,0.0,150.0,18450.0,145.715469,183.039932,1.0,0.0,0.0,4650.0
2008-11-01,2,19695.628620048003,0.0,5306.085687551999,0.0,150.0,32150.0,167.241638,219.940689,1.0,0.0,0.0,4650.0
2008-11-01,20,11817.4936328464,100.0,2944.8859373439996,22.115164863999997,0.0,0.0,106.596542,69.373337,1.0,2990.7003586672,685.5700309119998,0.0
2008-11-01,21,3693.2081635967997,0.0,950.0383751040001,0.0,150.0,33600.0,171.828568,197.783966,1.0,0.0,0.0,4650.0
2008-11-01,22,6230.874309815999,40.737648,2580.428093568,18.263027328,0.0,0.0,71.745949,50.0,1.0,1156.0022984431998,566.1538588160001,0.0
2008-11-01,23,16160.343307712,69.1735,1608.748172096,8.925725120000001,0.0,0.0,62.524403,50.0,1.0,2111.6984641632025,276.69748454399996,0.0
2008-11-01,24,17359.134568899204,0.0,3296.853624896,0.0,150.0,23000.0,98.494736,114.825951,1.0,0.0,0.0,4650.0
2008-11-01,25,12439.2547417872,91.625954,4181.5852815359995,31.251435072,0.0,0.0,78.944832,50.0,1.0,2666.2359134687977,968.7947343359997,0.0
2008-11-01,26,11469.072694115199,0.0,2419.039796992,0.0,150.0,13800.0,97.301971,115.231766,1.0,0.0,0.0,4650.0
2008-11-01,27,13421.685961977599,89.699738,3766.4741562239997,25.189762624000004,0.0,0.0,69.545441,50.0,1.0,2646.5924659967986,780.8825781119999,0.0
2008-11-01,28,16197.7439393632,0.0,8189.129812864,0.0,150.0,23000.0,146.143402,193.674042,1.0,0.0,0.0,4650.0
2008-11-01,29,35135.05496921119,89.210701,13328.857750207999,33.932542592,0.0,0.0,92.550148,50.0,1.0,2572.3421733583928,1051.9088128639996,0.0
2008-11-01,3,32956.977274792,71.929565,12372.181249792,28.849504320000005,0.0,0.0,70.755669,50.0,1.0,2064.012357638403,894.334187135999,0.0
2008-11-01,30,27255.811368795203,69.419243,15631.229249792003,39.87473568,0.0,0.0,82.500229,50.0,1.0,1910.9240471056,1236.1163751040003,0.0
2008-11-01,31,39544.3875068016,93.025009,10194.642249792001,21.192025088,0.0,0.0,66.961479,50.0,1.0,2777.9288487472004,656.9525622399997,0.0
2008-11-01,32,17089.8692130064,0.0,4182.295,0.0,200.0,55150.0,106.33625,134.88858,1.0,0.0,0.0,6200.0
2008-11-01,33,15261.8250731888,60.387989,5688.531874687999,21.000412992,0.0,0.0,65.537956,50.0,1.0,1754.5192078623986,651.0127811199991,0.0
2008-11-01,34,10489.494538022398,0.0,4413.073843776001,0.0,150.0,32150.0,119.039749,146.355743,1.0,0.0,0.0,4650.0
2008-11-01,35,6216.4905715504,43.288448,2678.185249792,16.945616064,0.0,0.0,101.618614,50.0,1.0,1244.9639442304006,525.3141562239998,0.0
2008-11-01,36,8973.8223096576,0.0,4027.040062656,0.0,150.0,23000.0,181.211792,258.752869,1.0,0.0,0.0,4650.0
2008-11-01,37,14834.4426593072,0.0,2577.531125312,0.0,150.0,24550.0,106.664291,120.55088,1.0,0.0,0.0,4650.0
2008-11-01,38,4744.4601413824,31.936804,2381.753765248,16.717714624,0.0,0.0,82.414307,50.0,1.0,890.0934947968008,518.2492656640002,0.0
2008-11-01,4,9849.573744824,0.0,4149.151093568,0.0,200.0,63764.636719,168.714081,220.836945,1.0,0.0,0.0,6200.0
2008-11-01,40,20846.920930892804,100.0,3805.322624896,17.858815104,0.0,0.0,65.424683,51.500069,1.0,3019.3734022816025,553.6232815359995,0.0
2008-11-01,41,14138.352450470398,0.0,6562.228156224,0.0,150.0,33600.0,137.281372,173.632339,1.0,0.0,0.0,4650.0
2008-11-01,42,23355.4977690032,0.0,8677.292,0.0,100.0,29000.0,99.587837,117.478996,1.0,0.0,0.0,3100.0
2008-11-01,43,26954.044839872,100.0,3666.11578112,14.841209344,0.0,0.0,74.402893,59.411884,1.0,3039.7016168336013,460.0775154560001,0.0
2008-11-01,44,23117.4503813088,60.227577,8462.800125311998,24.807124992000002,0.0,0.0,71.984879,50.0,1.0,1723.838877057602,769.020687551998,0.0
2008-11-01,45,24590.606114767997,94.74614,6722.391406016,27.155603904000003,0.0,0.0,98.913445,50.0,1.0,2791.791405072003,841.8235313280002,0.0
2008-11-01,47,34283.2465442272,92.721481,6572.084593984,17.222154560000003,0.0,0.0,66.254265,50.0,1.0,2795.139391020799,533.8868437760002,0.0
2008-11-01,48,20725.7998809968,73.29171,5081.375,18.610702655999997,0.0,0.0,74.882568,50.0,1.0,2175.753471913602,576.9314686719999,0.0
2008-11-01,49,8719.505925916801,65.722305,2789.257046784,20.616261952,0.0,0.0,91.536446,50.0,1.0,1924.5879617232022,639.1041720960002,0.0
2008-11-01,50,6790.995214768,26.882174,2917.967406016,13.244821824,0.0,0.0,79.966881,50.0,1.0,754.7897856096006,410.5893592319999,0.0
2008-11-01,51,13641.84230232,38.967121,2909.120093568,11.320031424000002,0.0,0.0,65.876976,50.0,1.0,1147.1857782528004,350.9209841279994,0.0
2008-11-01,52,10271.7298536688,30.798389,3267.776484544,12.140994112,0.0,0.0,74.466377,50.0,1.0,885.1825034224003,376.37092230400003,0.0
2008-11-01,53,24029.6638323376,74.443375,6405.981969088,14.078233727999999,0.0,0.0,65.548302,50.0,1.0,2242.444661260801,436.42543776,0.0
2008-11-01,54,15863.0528110528,34.869747,5937.352687551999,11.160768319999999,0.0,0.0,63.728508,50.0,1.0,1019.614224672001,345.98403091199907,0.0
2008-11-01,55,22839.686029848002,69.451241,5815.701937344001,13.289413696,0.0,0.0,66.518761,50.0,1.0,2091.021839664005,411.9720309120012,0.0
2008-11-01,56,18194.601057233598,25.1141,5924.073593984001,8.591888447999999,0.0,0.0,59.411526,50.0,1.0,730.6227255199956,266.34887552000055,0.0
2008-11-01,6,26086.257789664,96.779503,5009.461030912,17.589491711999997,0.0,0.0,71.12616,50.0,1.0,2920.0739206608014,545.274030912,0.0
2008-11-01,7,10323.4740913328,0.0,2367.8959690879997,0.0,150.0,36500.0,211.569199,251.709183,1.0,0.0,0.0,4650.0
2008-11-01,9,12531.764067766399,40.622562,4613.310406015999,14.822539264000001,0.0,0.0,64.415833,50.0,1.0,1175.5662150303979,459.4988120319995,0.0
2008-12-01,1,13486.9885957424,17.312853,2.55877856,0.0,0.0,0.0,79.735748,50.0,1.0,526.033880510402,0.0,0.0
2008-12-01,12,17143.894818182398,92.143181,4815.804906432,19.870345664000002,0.0,0.0,91.829857,50.0,1.0,2670.138581308802,596.1101253120005,0.0
2008-12-01,13,16361.5769856208,0.0,4763.04034336,0.0,200.0,44200.0,114.36364,144.566803,1.0,0.0,0.0,6000.0
2008-12-01,14,16020.987470644799,83.616417,2786.0681871360002,18.169765952,0.0,0.0,68.294617,50.0,1.0,2422.148964409598,545.0930467840003,0.0
2008-12-01,15,2650.377862456,0.0,1080.0747343360001,0.0,150.0,27500.0,99.890533,121.126244,1.0,0.0,0.0,4500.0
2008-12-01,16,14852.993240692798,100.0,2958.232874688,18.288910016000003,0.0,0.0,82.734634,60.160126,1.0,2919.170389551997,548.66723392,0.0
2008-12-01,17,9415.424125208,53.875221,4418.917750208,23.542949248,0.0,0.0,80.260628,50.0,1.0,1483.4619498799984,706.2887811199998,0.0
2008-12-01,19,0.0,0.0,0.0,0.0,150.0,22950.0,149.13472,184.242722,1.0,0.0,0.0,4500.0
2008-12-01,2,19695.628620048003,0.0,5306.085687551999,0.0,150.0,36650.0,172.554596,223.64621,1.0,0.0,0.0,4500.0
2008-12-01,20,14721.338529744,100.0,3564.07756224,20.63972352,0.0,0.0,105.358154,67.706841,1.0,2903.844896897601,619.1916248960006,0.0
2008-12-01,21,3693.2081635967997,0.0,950.0383751040001,0.0,150.0,38100.0,169.94931,195.222458,1.0,0.0,0.0,4500.0
2008-12-01,22,7411.8698277744,43.102722,3172.3904060160003,19.732073088,0.0,0.0,73.127731,50.0,1.0,1180.9955179584003,591.9623124480004,0.0
2008-12-01,23,18045.3457152,63.895054,1868.2137502080002,8.648850496000001,0.0,0.0,62.309635,50.0,1.0,1885.0024074880002,259.46557811200023,0.0
2008-12-01,24,17359.134568899204,0.0,3296.853624896,0.0,150.0,27500.0,100.243736,115.975456,1.0,0.0,0.0,4500.0
2008-12-01,25,15106.108422680001,94.82209,5167.376906432,32.859725184,0.0,0.0,80.211792,50.0,1.0,2666.853680892802,985.7916248960009,0.0
2008-12-01,26,11469.072694115199,0.0,2419.039796992,0.0,150.0,18300.0,102.355476,119.687943,1.0,0.0,0.0,4500.0
2008-12-01,27,16024.7111519696,91.267006,4548.918156223999,26.081468607999998,0.0,0.0,69.835052,50.0,1.0,2603.025189992002,782.4439999999995,0.0
2008-12-01,28,16197.7439393632,0.0,8189.129812864,0.0,150.0,27500.0,151.089279,196.244751,1.0,0.0,0.0,4500.0
2008-12-01,29,37541.4708309968,86.301987,14321.84,33.099425216,0.0,0.0,91.498688,50.0,1.0,2406.4158617856083,992.9822497920013,0.0
2008-12-01,3,35063.0061340992,75.911865,13294.747375104,30.752204288,0.0,0.0,71.844482,50.0,1.0,2106.0288593072037,922.5661253119997,0.0
2008-12-01,30,29192.8645405888,72.769867,16892.050499584002,42.02734348800001,0.0,0.0,84.099632,50.0,1.0,1937.0531717935955,1260.8212497919994,0.0
2008-12-01,31,42343.9743340992,96.936333,10865.242375103999,22.35332736,0.0,0.0,67.548149,50.0,1.0,2799.5868272976004,670.6001253119975,0.0
2008-12-01,32,17089.8692130064,0.0,4182.295,0.0,200.0,61150.0,104.870468,133.003799,1.0,0.0,0.0,6000.0
2008-12-01,33,17171.2145541312,67.844254,6387.954218880001,23.314073536,0.0,0.0,66.957901,50.0,1.0,1909.3894809423982,699.4223441920012,0.0
2008-12-01,34,10489.494538022398,0.0,4413.073843776001,0.0,150.0,36650.0,120.375229,146.775436,1.0,0.0,0.0,4500.0
2008-12-01,35,7527.0979145216,46.655724,3170.4818437759996,16.409886272,0.0,0.0,106.124352,50.0,1.0,1310.6073429711996,492.2965939839996,0.0
2008-12-01,36,8973.8223096576,0.0,4027.040062656,0.0,150.0,27500.0,185.561966,260.079651,1.0,0.0,0.0,4500.0
2008-12-01,37,14834.4426593072,0.0,2577.531125312,0.0,150.0,29050.0,108.401474,121.890213,1.0,0.0,0.0,4500.0
2008-12-01,38,5651.633737448,33.607594,2906.170312448,17.480550464,0.0,0.0,84.842506,50.0,1.0,907.1735960655997,524.4165472,0.0
2008-12-01,4,9849.573744824,0.0,4149.151093568,0.0,200.0,69764.632812,165.28949,216.567871,1.0,0.0,0.0,5999.996092999994
2008-12-01,40,23764.1245465856,99.999992,4363.040499584,18.590604864,0.0,0.0,66.516251,52.602318,1.0,2917.203615692797,557.7178746879999,0.0
2008-12-01,41,14138.352450470398,0.0,6562.228156224,0.0,150.0,38100.0,138.42514,173.602936,1.0,0.0,0.0,4500.0
2008-12-01,42,23355.4977690032,0.0,8677.292,0.0,100.0,32000.0,99.062515,116.419266,1.0,0.0,0.0,3000.0
2008-12-01,43,29894.842060948795,100.0,4115.261312448,14.971508863999999,0.0,0.0,76.190559,61.109962,1.0,2940.797221076795,449.1455313280003,0.0
2008-12-01,44,24828.753904744,61.869335,9238.356562239998,25.851877375999997,0.0,0.0,72.520012,50.0,1.0,1711.3035234351992,775.556436928,0.0
2008-12-01,45,27442.930515588796,100.0,7578.668499584,28.542572863999997,0.0,0.0,103.596695,51.746929,1.0,2852.3244008207985,856.277093568,0.0
2008-12-01,47,37027.460632249604,94.118347,7103.48843776,17.713450560000002,0.0,0.0,66.535812,50.0,1.0,2744.2140880224033,531.403843776,0.0
2008-12-01,48,22940.5856356368,77.156296,5677.450187136,19.869164224,0.0,0.0,76.556572,50.0,1.0,2214.7857546399973,596.0751871359998,0.0
2008-12-01,49,10507.6468402384,63.139812,3388.8635622399997,19.986887232,0.0,0.0,90.517067,50.0,1.0,1788.1409143215988,599.6065154559997,0.0
2008-12-01,50,7586.659302670399,29.318041,3355.757030912,14.592982144000002,0.0,0.0,82.898308,50.0,1.0,795.6640879023989,437.7896248960001,0.0
2008-12-01,51,14765.466503819202,39.529465,3265.476093568,11.878532224,0.0,0.0,66.382767,50.0,1.0,1123.6242014992022,356.3560000000002,0.0
2008-12-01,52,11144.7951031408,31.475657,3651.062187136,12.776194496,0.0,0.0,74.606766,50.0,1.0,873.0652494719998,383.2857025919998,0.0
2008-12-01,53,26231.615377998398,75.460182,6823.96,13.932605440000001,0.0,0.0,65.587204,50.0,1.0,2201.9515456607987,417.97803091199967,0.0
2008-12-01,54,16813.637414664,33.589272,6259.4370309119995,10.73614464,0.0,0.0,63.314213,50.0,1.0,950.5846036112016,322.0843433600003,0.0
2008-12-01,55,24899.6089480464,70.626312,6211.392687551999,13.189686848000001,0.0,0.0,66.645569,50.0,1.0,2059.9229181983974,395.69075020799846,0.0
2008-12-01,56,18844.9822173776,23.168646,6170.60965664,8.21788032,0.0,0.0,58.82613,50.0,1.0,650.3811601440029,246.53606265599956,0.0
2008-12-01,6,28810.1988141552,93.274246,5516.138062655999,16.889234752,0.0,0.0,70.636002,50.0,1.0,2723.9410244911996,506.6770317439996,0.0
2008-12-01,7,10323.4740913328,0.0,2367.8959690879997,0.0,150.0,41000.0,219.880615,258.737274,1.0,0.0,0.0,4500.0
2008-12-01,9,13614.146706451198,38.690151,5042.096312448,14.292860608000002,0.0,0.0,64.005745,50.0,1.0,1082.3826386847995,428.78590643200096,0.0
2009-01-01,1,13998.462485734399,16.290655,2.55877856,0.0,0.0,0.0,78.310181,50.0,1.0,511.4738899919994,0.0,0.0
2009-01-01,12,19831.6712411248,89.490189,5376.892218880001,18.099586752000004,0.0,0.0,90.690811,50.0,1.0,2687.776422942403,561.0873124480004,0.0
2009-01-01,13,16361.5769856208,0.0,4763.04034336,0.0,200.0,50400.0,116.269165,145.651489,1.0,0.0,0.0,6200.0
2009-01-01,14,18531.801215096,84.056366,3376.4103751039997,19.04329856,0.0,0.0,68.631805,50.0,1.0,2510.8137444511995,590.3421879679995,0.0
2009-01-01,15,2650.377862456,0.0,1080.0747343360001,0.0,150.0,32150.0,101.293152,121.726143,1.0,0.0,0.0,4650.0
2009-01-01,16,17870.2433022816,100.0,3521.627281536,18.174009152,0.0,0.0,81.219955,58.371071,1.0,3017.250061588802,563.394406848,0.0
2009-01-01,17,10873.272339155199,51.296425,5121.588062655999,22.666788352,0.0,0.0,79.77581,50.0,1.0,1457.8482139471998,702.6703124479991,0.0
2009-01-01,19,0.0,0.0,0.0,0.0,150.0,27600.0,151.7155,185.16507,1.0,0.0,0.0,4650.0
2009-01-01,2,19695.628620048003,0.0,5306.085687551999,0.0,150.0,41300.0,177.090042,226.865219,1.0,0.0,0.0,4650.0
2009-01-01,20,17731.7829016416,100.0,4158.790187136,19.184274304000002,0.0,0.0,104.558212,66.667397,1.0,3010.4443718976,594.7126248959999,0.0
2009-01-01,21,3693.2081635967997,0.0,950.0383751040001,0.0,150.0,42750.0,168.439026,193.152527,1.0,0.0,0.0,4650.0
2009-01-01,22,8692.1842669072,45.271225,3821.4995004160005,20.939008896,0.0,0.0,74.388748,50.0,1.0,1280.3144391327996,649.1090944000002,0.0
2009-01-01,23,19857.5810713008,59.523197,2128.693125312,8.402564351999999,0.0,0.0,62.157101,50.0,1.0,1812.2353561007985,260.4793751039999,0.0
2009-01-01,24,17359.134568899204,0.0,3296.853624896,0.0,150.0,32150.0,101.796692,116.996002,1.0,0.0,0.0,4650.0
2009-01-01,25,17941.140579027197,97.634262,6227.496843776001,34.197413952,0.0,0.0,81.319839,50.0,1.0,2835.0321563471953,1060.1199373440004,0.0
